gene,TPM
ENSG00000197990.6,0.0
ENSG00000197991.11,0.0
ENSG00000197992.7,0.0
ENSG00000197993.9,0.255227
ENSG00000198000.12,6.055719
ENSG00000198001.16,1.512432
ENSG00000198003.12,0.649198
ENSG00000198010.13,0.242362
ENSG00000198015.14,36.227747
ENSG00000198018.7,1.295363
ENSG00000198019.15,0.0
ENSG00000198021.8,0.205832
ENSG00000198022.6,0.0
ENSG00000198026.8,6.427871
ENSG00000198028.4,0.869549
ENSG00000198033.13,0.014451
ENSG00000198034.11,332.692323
ENSG00000198039.12,5.221178
ENSG00000198040.11,16.788238
ENSG00000198042.11,5.95362
ENSG00000198046.13,5.698606
ENSG00000198049.7,0.01086
ENSG00000198053.12,2.390658
ENSG00000198054.13,0.113006
ENSG00000198055.11,10.431264
ENSG00000198056.16,13.601595
ENSG00000198060.10,6.4065
ENSG00000198062.16,0.0
ENSG00000198064.15,6.214695
ENSG00000198074.10,0.068135
ENSG00000198075.10,1.690988
ENSG00000198077.11,0.547572
ENSG00000198081.11,2.99584
ENSG00000198083.9,0.0
ENSG00000198087.7,4.388186
ENSG00000198088.10,10.292351
ENSG00000198089.16,26.110241000000002
ENSG00000198090.4,0.0
ENSG00000198092.6,0.018927
ENSG00000198093.11,10.710189
ENSG00000198099.10,0.089096
ENSG00000198104.4,0.007823
ENSG00000198105.16,3.2413730000000003
ENSG00000198108.4,0.254051
ENSG00000198113.3,0.436815
ENSG00000198121.15,3.5422969999999996
ENSG00000198125.13,0.04217
ENSG00000198128.4,0.021752
ENSG00000198129.3,0.0
ENSG00000198130.16,21.940252
ENSG00000198131.15,45.397118999999996
ENSG00000198133.9,0.112541
ENSG00000198134.3,0.772012
ENSG00000198142.5,3.704044
ENSG00000198146.4,8.79575
ENSG00000198153.8,0.015421
ENSG00000198155.6,0.484535
ENSG00000198156.11,0.437835
ENSG00000198157.11,1.090252
ENSG00000198160.15,9.623503
ENSG00000198162.12,9.509903
ENSG00000198168.9,16.8433
ENSG00000198169.9,3.2543089999999997
ENSG00000198171.13,15.936565000000002
ENSG00000198173.5,0.0
ENSG00000198176.13,15.419355
ENSG00000198178.12,0.30722
ENSG00000198182.13,7.1119449999999995
ENSG00000198183.13,0.0
ENSG00000198185.12,5.87703
ENSG00000198189.11,5.354765
ENSG00000198198.17,10.869747
ENSG00000198203.10,1.344698
ENSG00000198205.7,0.775883
ENSG00000198208.12,4.936189
ENSG00000198211.8,0.411886
ENSG00000198216.14,0.36053799999999997
ENSG00000198217.5,0.0
ENSG00000198218.12,24.733612
ENSG00000198221.13,7.673634
ENSG00000198223.19,3.8866750000000003
ENSG00000198225.6,0.0
ENSG00000198231.14,21.771774
ENSG00000198237.8,0.0
ENSG00000198242.14,387.563746
ENSG00000198246.10,1.609176
ENSG00000198251.7,0.0
ENSG00000198252.12,3.0522479999999996
ENSG00000198258.11,264.14727800000003
ENSG00000198261.3,0.0
ENSG00000198265.12,7.497586
ENSG00000198270.14,9.029149
ENSG00000198271.5,0.0
ENSG00000198276.16,7.068579
ENSG00000198277.6,0.0
ENSG00000198283.3,0.049447
ENSG00000198284.10,0.0
ENSG00000198286.11,0.101617
ENSG00000198298.13,1.485433
ENSG00000198300.14,0.0
ENSG00000198301.12,7.908860000000001
ENSG00000198312.4,0.0
ENSG00000198315.11,8.215889
ENSG00000198324.14,4.572118
ENSG00000198326.10,0.06106
ENSG00000198331.11,1.037256
ENSG00000198336.9,0.213145
ENSG00000198342.10,2.9269469999999997
ENSG00000198346.11,2.719956
ENSG00000198353.8,0.0
ENSG00000198354.7,0.335294
ENSG00000198355.5,13.696159
ENSG00000198356.12,17.781253
ENSG00000198358.4,0.662005
ENSG00000198363.18,24.48817
ENSG00000198367.3,0.0
ENSG00000198369.10,6.1309
ENSG00000198373.13,8.466976
ENSG00000198380.13,12.36237
ENSG00000198382.9,4.723611
ENSG00000198390.5,0.0
ENSG00000198393.8,3.7121079999999997
ENSG00000198398.3,0.014137
ENSG00000198399.16,2.822373
ENSG00000198400.14,0.43269300000000005
ENSG00000198406.7,12.067784
ENSG00000198408.14,48.751598
ENSG00000198414.5,0.0
ENSG00000198416.10,0.546746
ENSG00000198417.7,1.540782
ENSG00000198420.10,27.039793
ENSG00000198429.10,9.545226
ENSG00000198431.18,29.022078
ENSG00000198435.4,18.115528
ENSG00000198440.9,1.944013
ENSG00000198443.8,0.0
ENSG00000198445.4,0.0
ENSG00000198452.8,0.0
ENSG00000198453.15,1.896096
ENSG00000198454.3,0.0
ENSG00000198455.5,1.715209
ENSG00000198457.13,0.0
ENSG00000198464.14,4.622681
ENSG00000198466.12,8.015513
ENSG00000198467.16,21.02535
ENSG00000198468.12,1.660053
ENSG00000198471.1,0.0
ENSG00000198478.9,8.977946
ENSG00000198482.14,4.077623
ENSG00000198483.13,0.231099
ENSG00000198488.10,0.0
ENSG00000198491.3,0.007133
ENSG00000198492.16,29.048071
ENSG00000198496.13,4.089993
ENSG00000198498.10,14.626111
ENSG00000198502.7,0.0
ENSG00000198513.15,6.668046
ENSG00000198515.16,0.06167
ENSG00000198517.10,1.158546
ENSG00000198520.12,7.999236
ENSG00000198521.12,20.55865
ENSG00000198522.14,10.221242
ENSG00000198523.6,0.037875
ENSG00000198526.7,0.0
ENSG00000198535.5,0.120332
ENSG00000198538.11,8.649561
ENSG00000198542.15,0.0
ENSG00000198546.15,16.059192
ENSG00000198547.10,0.580245
ENSG00000198551.10,11.758555
ENSG00000198553.9,0.834766
ENSG00000198554.12,14.565856
ENSG00000198555.7,0.047129
ENSG00000198556.14,5.263475
ENSG00000198561.16,46.361413
ENSG00000198563.14,82.074491
ENSG00000198569.10,0.5088280000000001
ENSG00000198570.7,0.332348
ENSG00000198573.7,0.0
ENSG00000198574.6,0.02274
ENSG00000198576.4,5.247969
ENSG00000198580.7,0.301961
ENSG00000198585.12,5.6847460000000005
ENSG00000198586.14,15.315506
ENSG00000198589.15,10.469479
ENSG00000198590.12,0.845265
ENSG00000198597.10,1.230224
ENSG00000198598.7,3.783812
ENSG00000198601.4,0.0
ENSG00000198604.11,4.331243000000001
ENSG00000198610.11,0.0
ENSG00000198612.11,20.138835999999998
ENSG00000198618.5,0.0
ENSG00000198624.13,1.543187
ENSG00000198625.15,17.213089
ENSG00000198626.19,0.104111
ENSG00000198633.11,0.158211
ENSG00000198642.8,10.701715
ENSG00000198643.7,0.046106
ENSG00000198646.14,2.6040059999999996
ENSG00000198648.12,0.9753919999999999
ENSG00000198650.11,0.124064
ENSG00000198658.4,0.230374
ENSG00000198663.17,6.361288999999999
ENSG00000198668.14,182.898133
ENSG00000198670.13,0.069087
ENSG00000198671.3,0.245351
ENSG00000198673.11,1.548555
ENSG00000198674.3,0.0
ENSG00000198677.13,14.308112000000001
ENSG00000198678.5,0.050408
ENSG00000198680.6,0.648723
ENSG00000198681.7,0.0
ENSG00000198682.13,0.548563
ENSG00000198685.5,0.026311
ENSG00000198689.13,4.514006
ENSG00000198690.10,5.300018
ENSG00000198691.14,0.150565
ENSG00000198692.10,13.671215
ENSG00000198695.2,31.308931
ENSG00000198700.10,22.029445
ENSG00000198703.2,0.0
ENSG00000198704.10,0.011826
ENSG00000198707.17,6.777251
ENSG00000198711.5,0.335019
ENSG00000198712.1,299.250933
ENSG00000198715.13,9.974903000000001
ENSG00000198718.13,4.7688559999999995
ENSG00000198719.9,65.553575
ENSG00000198720.13,6.14509
ENSG00000198721.13,9.18896
ENSG00000198722.15,10.964969
ENSG00000198723.11,0.393299
ENSG00000198727.2,67.568049
ENSG00000198728.11,33.252048
ENSG00000198729.5,0.474176
ENSG00000198730.10,5.405054
ENSG00000198732.11,31.193408
ENSG00000198734.12,0.069411
ENSG00000198736.13,1.988882
ENSG00000198738.4,5.053745
ENSG00000198739.11,0.752611
ENSG00000198740.9,3.431922
ENSG00000198742.10,7.563127
ENSG00000198743.7,4.585212
ENSG00000198744.5,0.077972
ENSG00000198746.13,7.1519520000000005
ENSG00000198752.11,13.263743
ENSG00000198753.12,0.22787400000000002
ENSG00000198754.5,0.371307
ENSG00000198755.11,736.746624
ENSG00000198756.12,2.865006
ENSG00000198758.11,0.018393
ENSG00000198759.12,1.164437
ENSG00000198763.3,30.762839
ENSG00000198765.12,1.763332
ENSG00000198768.11,0.080601
ENSG00000198771.11,0.804363
ENSG00000198774.5,0.096815
ENSG00000198780.13,6.040089
ENSG00000198783.6,5.378262
ENSG00000198785.7,0.093422
ENSG00000198786.2,30.084705
ENSG00000198787.5,0.0
ENSG00000198788.9,0.0
ENSG00000198791.12,47.398282
ENSG00000198792.13,10.480397
ENSG00000198793.14,9.051769
ENSG00000198794.12,7.736875
ENSG00000198795.11,69.339354
ENSG00000198796.7,0.040897
ENSG00000198797.7,0.366429
ENSG00000198798.6,0.0
ENSG00000198799.12,5.8605339999999995
ENSG00000198804.2,784.046119
ENSG00000198805.13,25.123251
ENSG00000198807.13,0.118596
ENSG00000198812.5,0.033634
ENSG00000198814.14,1.400846
ENSG00000198815.9,9.938167
ENSG00000198816.7,10.738242
ENSG00000198818.10,9.865148
ENSG00000198821.12,0.497533
ENSG00000198822.11,7.901938
ENSG00000198824.8,11.850731
ENSG00000198825.15,13.548591
ENSG00000198826.11,9.393002
ENSG00000198829.6,0.004398
ENSG00000198830.13,492.210549
ENSG00000198832.11,11.678140999999998
ENSG00000198833.7,4.527881
ENSG00000198835.4,0.650063
ENSG00000198836.11,16.254306
ENSG00000198837.10,4.759499
ENSG00000198838.15,4.409528
ENSG00000198839.10,9.047761
ENSG00000198840.2,397.282976
ENSG00000198841.4,1.712138
ENSG00000198842.10,0.015497
ENSG00000198843.14,17.681275
ENSG00000198844.12,0.09346
ENSG00000198846.6,0.61911
ENSG00000198848.13,0.126364
ENSG00000198851.10,0.06654
ENSG00000198853.12,4.606373
ENSG00000198854.5,0.0
ENSG00000198855.7,1.728553
ENSG00000198856.13,77.85007300000001
ENSG00000198857.3,0.0
ENSG00000198858.10,13.85121
ENSG00000198860.14,11.450695
ENSG00000198862.14,5.087872
ENSG00000198863.8,2.924696
ENSG00000198865.10,3.072971
ENSG00000198868.3,0.0
ENSG00000198870.8,2.081879
ENSG00000198873.12,3.3691039999999997
ENSG00000198874.14,5.805513
ENSG00000198876.13,12.037313000000001
ENSG00000198879.13,1.4106800000000002
ENSG00000198881.10,0.136007
ENSG00000198883.12,0.012078
ENSG00000198885.10,0.7941929999999999
ENSG00000198886.2,46.533977
ENSG00000198887.9,16.089835
ENSG00000198888.2,24.157752
ENSG00000198889.5,0.050455
ENSG00000198890.9,6.615877
ENSG00000198892.7,3.41522
ENSG00000198894.8,6.8536719999999995
ENSG00000198898.16,53.541498000000004
ENSG00000198899.2,86.027111
ENSG00000198900.7,3.7776899999999998
ENSG00000198901.14,40.585926
ENSG00000198908.12,1.946922
ENSG00000198909.8,5.338494000000001
ENSG00000198910.14,2.3636
ENSG00000198911.13,32.753584000000004
ENSG00000198912.12,7.595098
ENSG00000198914.5,5.210897999999999
ENSG00000198915.12,0.8864380000000001
ENSG00000198917.13,13.609121
ENSG00000198918.8,1304.933829
ENSG00000198919.13,12.705601000000001
ENSG00000198920.11,6.007828
ENSG00000198923.4,0.0
ENSG00000198924.8,3.098543
ENSG00000198925.12,8.328821
ENSG00000198929.13,1.6132279999999999
ENSG00000198930.13,0.0
ENSG00000198931.11,40.017481
ENSG00000198932.13,3.9463220000000003
ENSG00000198933.11,6.105327
ENSG00000198934.5,1.374808
ENSG00000198937.9,24.270263
ENSG00000198938.2,1138.045044
ENSG00000198939.8,1.16446
ENSG00000198944.6,0.026723
ENSG00000198945.8,4.1696729999999995
ENSG00000198947.18,19.385254
ENSG00000198948.12,3.779732
ENSG00000198951.12,5.9534579999999995
ENSG00000198952.8,21.416873000000002
ENSG00000198954.9,8.822612
ENSG00000198959.12,0.482561
ENSG00000198960.11,57.661091
ENSG00000198961.11,13.329029
ENSG00000198963.11,0.867167
ENSG00000198964.14,3.777408
ENSG00000198965.5,0.0
ENSG00000198967.5,0.016802
ENSG00000198972.3,0.0
ENSG00000198973.4,0.0
ENSG00000198974.3,5.221714
ENSG00000198975.2,0.0
ENSG00000198976.1,0.0
ENSG00000198982.4,0.0
ENSG00000198983.1,0.0
ENSG00000198984.1,20.063113
ENSG00000198987.1,0.0
ENSG00000198995.3,0.0
ENSG00000198997.2,0.0
ENSG00000199001.1,0.0
ENSG00000199005.4,0.0
ENSG00000199012.2,0.0
ENSG00000199015.4,0.0
ENSG00000199017.2,0.0
ENSG00000199020.3,0.0
ENSG00000199023.3,20.611171
ENSG00000199024.1,5.711827
ENSG00000199025.4,0.0
ENSG00000199030.2,0.0
ENSG00000199031.1,0.0
ENSG00000199032.1,48.556959
ENSG00000199035.2,0.0
ENSG00000199036.1,0.0
ENSG00000199038.1,0.0
ENSG00000199043.1,0.0
ENSG00000199047.3,0.0
ENSG00000199051.3,0.0
ENSG00000199053.3,33.21151
ENSG00000199059.3,35.349497
ENSG00000199065.3,0.0
ENSG00000199069.3,0.0
ENSG00000199072.3,0.0
ENSG00000199075.1,0.0
ENSG00000199077.3,0.0
ENSG00000199080.1,0.0
ENSG00000199082.1,0.0
ENSG00000199085.3,0.0
ENSG00000199088.5,0.0
ENSG00000199090.1,0.0
ENSG00000199092.4,0.0
ENSG00000199094.3,0.0
ENSG00000199095.1,0.0
ENSG00000199102.1,0.0
ENSG00000199104.2,0.0
ENSG00000199107.3,0.0
ENSG00000199109.4,0.0
ENSG00000199121.4,0.0
ENSG00000199122.3,0.0
ENSG00000199127.1,0.0
ENSG00000199130.3,0.0
ENSG00000199132.1,0.0
ENSG00000199133.3,0.0
ENSG00000199135.1,0.0
ENSG00000199143.1,0.0
ENSG00000199145.1,0.0
ENSG00000199150.3,5.500141
ENSG00000199151.3,0.0
ENSG00000199153.1,0.0
ENSG00000199156.1,0.0
ENSG00000199157.2,0.0
ENSG00000199158.1,0.0
ENSG00000199161.1,0.0
ENSG00000199165.3,0.0
ENSG00000199168.3,0.0
ENSG00000199169.1,0.0
ENSG00000199172.3,5.152793
ENSG00000199177.1,0.0
ENSG00000199179.3,35.594426
ENSG00000199196.1,0.0
ENSG00000199197.1,6.612166
ENSG00000199200.2,0.0
ENSG00000199201.1,0.0
ENSG00000199202.1,0.0
ENSG00000199203.1,0.0
ENSG00000199204.1,0.0
ENSG00000199212.1,0.0
ENSG00000199217.1,0.0
ENSG00000199218.1,1.488
ENSG00000199219.1,0.0
ENSG00000199220.1,0.0
ENSG00000199222.1,9.26838
ENSG00000199223.1,0.0
ENSG00000199224.1,0.0
ENSG00000199226.1,0.0
ENSG00000199231.1,0.0
ENSG00000199237.1,4.611416
ENSG00000199240.1,0.0
ENSG00000199241.1,0.0
ENSG00000199245.1,0.0
ENSG00000199246.1,0.0
ENSG00000199248.1,9.435137
ENSG00000199251.1,0.0
ENSG00000199260.1,4.778675
ENSG00000199263.1,0.0
ENSG00000199266.1,0.0
ENSG00000199272.1,0.0
ENSG00000199273.1,0.0
ENSG00000199276.1,0.0
ENSG00000199279.1,4.71156
ENSG00000199282.1,0.0
ENSG00000199283.1,0.0
ENSG00000199285.1,4.694136
ENSG00000199286.1,0.0
ENSG00000199289.1,0.0
ENSG00000199290.1,0.0
ENSG00000199291.1,0.0
ENSG00000199293.1,0.0
ENSG00000199295.1,0.0
ENSG00000199299.1,0.0
ENSG00000199301.1,14.134679
ENSG00000199303.1,0.0
ENSG00000199306.1,4.71156
ENSG00000199308.1,0.0
ENSG00000199311.1,0.0
ENSG00000199313.1,4.123483
ENSG00000199315.1,0.0
ENSG00000199318.1,0.0
ENSG00000199319.1,1.460285
ENSG00000199321.1,0.0
ENSG00000199322.1,0.0
ENSG00000199325.1,4.056114
ENSG00000199326.1,0.0
ENSG00000199327.1,0.0
ENSG00000199331.1,0.0
ENSG00000199332.1,0.0
ENSG00000199335.1,0.0
ENSG00000199347.2,0.0
ENSG00000199348.1,0.0
ENSG00000199349.1,0.0
ENSG00000199350.1,0.0
ENSG00000199352.1,0.0
ENSG00000199354.1,0.0
ENSG00000199357.1,0.0
ENSG00000199360.1,0.0
ENSG00000199361.1,0.0
ENSG00000199362.1,0.0
ENSG00000199363.1,0.0
ENSG00000199364.1,0.0
ENSG00000199366.1,0.0
ENSG00000199368.1,0.0
ENSG00000199370.2,0.0
ENSG00000199373.1,0.0
ENSG00000199377.2,8.694987
ENSG00000199378.1,0.0
ENSG00000199381.1,0.0
ENSG00000199385.1,0.0
ENSG00000199390.1,0.0
ENSG00000199392.1,0.0
ENSG00000199394.1,0.0
ENSG00000199395.1,0.0
ENSG00000199398.1,4.879872
ENSG00000199400.1,5.084147
ENSG00000199402.1,0.0
ENSG00000199405.1,0.0
ENSG00000199407.1,0.0
ENSG00000199409.1,0.0
ENSG00000199410.1,0.0
ENSG00000199411.1,0.0
ENSG00000199415.1,0.0
ENSG00000199420.1,0.886165
ENSG00000199422.1,0.0
ENSG00000199424.1,0.0
ENSG00000199426.1,3.01168
ENSG00000199436.1,0.0
ENSG00000199440.1,0.0
ENSG00000199442.1,0.0
ENSG00000199444.1,0.0
ENSG00000199446.1,0.0
ENSG00000199448.1,0.0
ENSG00000199450.1,0.0
ENSG00000199454.1,4.314826
ENSG00000199455.1,0.0
ENSG00000199458.1,3.614899
ENSG00000199459.1,4.611416
ENSG00000199460.2,0.0
ENSG00000199461.1,0.0
ENSG00000199466.1,0.0
ENSG00000199468.1,0.0
ENSG00000199469.1,0.0
ENSG00000199470.1,0.0
ENSG00000199471.1,4.913744
ENSG00000199472.1,9.090014
ENSG00000199473.1,0.0
ENSG00000199474.1,0.0
ENSG00000199475.1,0.22146
ENSG00000199476.1,18.712431
ENSG00000199477.1,31.3857
ENSG00000199480.1,0.0
ENSG00000199482.1,0.0
ENSG00000199483.1,0.0
ENSG00000199487.1,0.0
ENSG00000199488.1,0.0
ENSG00000199489.1,0.0
ENSG00000199490.1,0.0
ENSG00000199492.1,0.0
ENSG00000199497.1,2.666482
ENSG00000199506.1,0.0
ENSG00000199508.1,0.0
ENSG00000199509.1,0.0
ENSG00000199512.1,4.812337
ENSG00000199514.1,0.0
ENSG00000199515.1,5.187219
ENSG00000199516.1,0.0
ENSG00000199520.1,0.0
ENSG00000199523.1,0.0
ENSG00000199525.1,0.0
ENSG00000199529.1,0.0
ENSG00000199530.1,0.0
ENSG00000199535.1,0.0
ENSG00000199536.1,9.423119
ENSG00000199540.1,0.0
ENSG00000199545.1,4.380233
ENSG00000199546.1,0.0
ENSG00000199550.1,0.0
ENSG00000199551.1,0.0
ENSG00000199552.1,0.0
ENSG00000199556.1,0.0
ENSG00000199562.1,0.0
ENSG00000199564.1,0.0
ENSG00000199565.1,0.0
ENSG00000199566.1,0.0
ENSG00000199567.1,0.0
ENSG00000199568.2,331.823024
ENSG00000199570.1,0.0
ENSG00000199571.1,0.0
ENSG00000199572.1,0.0
ENSG00000199574.1,0.0
ENSG00000199575.1,0.0
ENSG00000199577.1,0.0
ENSG00000199580.1,0.0
ENSG00000199584.1,0.0
ENSG00000199585.1,0.0
ENSG00000199591.1,0.0
ENSG00000199592.1,0.0
ENSG00000199593.1,0.0
ENSG00000199594.1,0.0
ENSG00000199595.1,0.0
ENSG00000199598.1,0.0
ENSG00000199601.1,0.0
ENSG00000199603.1,0.0
ENSG00000199605.1,5.084147
ENSG00000199609.1,0.0
ENSG00000199620.1,0.0
ENSG00000199622.1,0.0
ENSG00000199626.1,0.0
ENSG00000199627.1,0.0
ENSG00000199629.1,0.0
ENSG00000199630.1,0.0
ENSG00000199631.1,0.0
ENSG00000199633.1,4.088196
ENSG00000199634.1,0.0
ENSG00000199635.1,0.0
ENSG00000199636.1,0.0
ENSG00000199638.1,0.0
ENSG00000199640.1,0.0
ENSG00000199643.1,0.0
ENSG00000199645.1,0.0
ENSG00000199646.1,0.0
ENSG00000199652.2,0.0
ENSG00000199664.1,0.0
ENSG00000199666.2,0.0
ENSG00000199667.1,0.0
ENSG00000199668.1,0.0
ENSG00000199672.1,0.0
ENSG00000199673.1,0.0
ENSG00000199674.1,0.0
ENSG00000199676.1,4.511909
ENSG00000199677.1,0.0
ENSG00000199683.1,2.077712
ENSG00000199687.1,0.0
ENSG00000199691.1,2.921727
ENSG00000199695.1,0.0
ENSG00000199697.1,4.745082
ENSG00000199698.1,0.0
ENSG00000199700.1,9.423119
ENSG00000199701.1,0.0
ENSG00000199702.1,0.0
ENSG00000199705.1,0.0
ENSG00000199709.1,0.0
ENSG00000199710.1,0.0
ENSG00000199711.1,0.0
ENSG00000199712.1,0.0
ENSG00000199713.1,0.0
ENSG00000199715.1,0.0
ENSG00000199716.1,0.0
ENSG00000199719.1,0.89429
ENSG00000199728.1,0.0
ENSG00000199730.1,2.241026
ENSG00000199731.1,9.222831
ENSG00000199732.1,0.0
ENSG00000199733.1,0.0
ENSG00000199735.1,0.0
ENSG00000199739.1,0.0
ENSG00000199740.1,0.0
ENSG00000199744.1,0.0
ENSG00000199751.1,14.639617
ENSG00000199753.1,78.537326
ENSG00000199755.1,0.0
ENSG00000199756.1,0.0
ENSG00000199762.1,0.0
ENSG00000199764.1,0.0
ENSG00000199765.1,0.0
ENSG00000199767.1,0.0
ENSG00000199771.1,0.0
ENSG00000199773.1,0.0
ENSG00000199780.1,0.0
ENSG00000199781.1,4.981698
ENSG00000199782.1,0.0
ENSG00000199783.1,0.0
ENSG00000199784.1,0.0
ENSG00000199785.1,15.295461
ENSG00000199786.1,0.0
ENSG00000199787.1,0.0
ENSG00000199788.1,0.0
ENSG00000199790.1,0.0
ENSG00000199791.1,0.0
ENSG00000199792.1,0.0
ENSG00000199796.1,0.0
ENSG00000199797.1,0.0
ENSG00000199798.1,5.997875
ENSG00000199801.1,0.0
ENSG00000199803.1,0.0
ENSG00000199804.1,0.0
ENSG00000199805.1,5.790282
ENSG00000199806.1,0.0
ENSG00000199809.1,0.0
ENSG00000199812.1,0.0
ENSG00000199814.1,0.0
ENSG00000199815.2,0.0
ENSG00000199824.1,4.71156
ENSG00000199827.1,0.0
ENSG00000199831.1,0.884264
ENSG00000199832.1,0.0
ENSG00000199833.1,0.0
ENSG00000199836.1,0.0
ENSG00000199839.1,0.0
ENSG00000199840.1,0.0
ENSG00000199843.1,0.0
ENSG00000199845.1,0.0
ENSG00000199846.1,6.497932
ENSG00000199849.1,0.0
ENSG00000199851.2,0.0
ENSG00000199855.1,0.0
ENSG00000199856.2,0.778912
ENSG00000199857.1,0.0
ENSG00000199858.1,0.0
ENSG00000199859.1,0.0
ENSG00000199862.1,0.0
ENSG00000199865.1,0.0
ENSG00000199866.1,4.881802
ENSG00000199867.1,4.879872
ENSG00000199872.1,4.71156
ENSG00000199874.1,0.0
ENSG00000199875.1,0.0
ENSG00000199878.1,0.0
ENSG00000199879.1,143.963169
ENSG00000199880.1,9.827489
ENSG00000199881.1,0.0
ENSG00000199883.1,2.556591
ENSG00000199884.1,0.0
ENSG00000199885.1,0.0
ENSG00000199886.1,0.0
ENSG00000199890.1,0.0
ENSG00000199892.2,0.0
ENSG00000199894.1,0.0
ENSG00000199895.1,0.0
ENSG00000199899.2,0.0
ENSG00000199901.1,0.0
ENSG00000199903.1,0.0
ENSG00000199905.1,0.0
ENSG00000199906.1,0.0
ENSG00000199911.1,0.0
ENSG00000199912.1,0.0
ENSG00000199914.1,0.0
ENSG00000199920.1,0.0
ENSG00000199921.1,0.0
ENSG00000199924.1,0.0
ENSG00000199927.2,0.0
ENSG00000199929.1,0.0
ENSG00000199932.1,0.0
ENSG00000199933.1,0.0
ENSG00000199934.1,11.494691
ENSG00000199936.1,0.0
ENSG00000199938.1,9.490164
ENSG00000199940.1,0.37599
ENSG00000199942.1,0.0
ENSG00000199944.1,0.0
ENSG00000199949.2,0.0
ENSG00000199953.1,0.0
ENSG00000199959.1,0.0
ENSG00000199960.1,0.0
ENSG00000199961.1,0.0
ENSG00000199962.1,0.0
ENSG00000199963.1,0.0
ENSG00000199964.1,0.0
ENSG00000199970.1,0.0
ENSG00000199971.1,0.0
ENSG00000199975.1,0.822741
ENSG00000199977.1,0.0
ENSG00000199979.1,0.0
ENSG00000199985.1,0.0
ENSG00000199986.1,0.0
ENSG00000199990.1,9.171467
ENSG00000199994.1,0.0
ENSG00000200003.1,0.0
ENSG00000200008.1,0.0
ENSG00000200011.1,0.0
ENSG00000200013.1,0.0
ENSG00000200021.1,0.0
ENSG00000200024.1,0.0
ENSG00000200026.1,0.0
ENSG00000200028.1,0.0
ENSG00000200029.1,0.0
ENSG00000200033.1,0.0
ENSG00000200034.1,0.0
ENSG00000200036.1,0.0
ENSG00000200040.1,0.0
ENSG00000200041.1,0.0
ENSG00000200047.1,1.270268
ENSG00000200048.1,0.0
ENSG00000200049.1,0.0
ENSG00000200051.1,0.0
ENSG00000200052.1,0.0
ENSG00000200058.1,0.0
ENSG00000200059.1,18.906116
ENSG00000200060.1,0.0
ENSG00000200062.1,0.0
ENSG00000200063.1,0.0
ENSG00000200064.1,0.0
ENSG00000200065.1,0.0
ENSG00000200070.1,0.0
ENSG00000200072.1,0.0
ENSG00000200075.1,0.0
ENSG00000200079.1,0.0
ENSG00000200084.1,0.0
ENSG00000200085.1,0.0
ENSG00000200086.1,9.624674
ENSG00000200087.1,313.421534
ENSG00000200089.1,0.0
ENSG00000200090.1,19.92679
ENSG00000200091.1,0.86389
ENSG00000200095.1,0.0
ENSG00000200097.1,0.0
ENSG00000200101.1,0.0
ENSG00000200102.1,0.0
ENSG00000200105.1,0.0
ENSG00000200106.1,0.0
ENSG00000200107.1,0.0
ENSG00000200108.1,0.0
ENSG00000200112.1,0.0
ENSG00000200113.1,0.0
ENSG00000200114.1,0.0
ENSG00000200118.1,0.0
ENSG00000200120.1,9.764796
ENSG00000200121.2,0.0
ENSG00000200131.1,0.0
ENSG00000200132.1,0.0
ENSG00000200135.1,0.0
ENSG00000200138.1,4.511909
ENSG00000200139.1,0.0
ENSG00000200142.1,5.015778
ENSG00000200146.1,0.0
ENSG00000200150.1,0.0
ENSG00000200151.1,0.519264
ENSG00000200152.1,0.0
ENSG00000200153.1,0.0
ENSG00000200156.2,324.592818
ENSG00000200161.1,0.0
ENSG00000200162.1,0.0
ENSG00000200164.1,0.0
ENSG00000200168.1,0.0
ENSG00000200169.2,165.773591
ENSG00000200170.1,24.568722
ENSG00000200171.1,0.0
ENSG00000200174.1,0.0
ENSG00000200175.1,0.0
ENSG00000200176.1,2.89518
ENSG00000200179.1,0.0
ENSG00000200183.1,9.490164
ENSG00000200184.1,0.0
ENSG00000200189.1,0.0
ENSG00000200191.1,0.0
ENSG00000200197.1,0.0
ENSG00000200198.1,0.0
ENSG00000200201.1,0.0
ENSG00000200204.1,0.0
ENSG00000200206.1,0.0
ENSG00000200208.1,0.0
ENSG00000200209.1,0.0
ENSG00000200211.1,0.0
ENSG00000200213.1,4.678108
ENSG00000200215.3,0.0
ENSG00000200216.2,0.0
ENSG00000200217.1,0.0
ENSG00000200218.1,0.0
ENSG00000200220.1,0.0
ENSG00000200222.2,0.0
ENSG00000200224.2,0.0
ENSG00000200225.1,0.0
ENSG00000200227.1,0.0
ENSG00000200231.1,0.0
ENSG00000200235.1,0.0
ENSG00000200237.1,14.690866
ENSG00000200238.1,0.0
ENSG00000200241.1,0.0
ENSG00000200243.1,3.738867
ENSG00000200246.1,4.024107
ENSG00000200247.1,4.719521
ENSG00000200248.1,4.347493
ENSG00000200250.1,0.0
ENSG00000200252.1,0.0
ENSG00000200253.1,0.0
ENSG00000200254.1,0.0
ENSG00000200256.1,0.0
ENSG00000200257.1,4.812337
ENSG00000200259.1,0.0
ENSG00000200261.1,0.0
ENSG00000200262.1,0.0
ENSG00000200267.1,0.0
ENSG00000200269.1,0.0
